variance_id,method,components,total_explained,residual,is_fallback,created_at
7fb5b40d-2c13-4fc9-96a0-a4f474efbe0b,rate_vol_timing_onetime,"{""rate"": 59.09, ""volume"": 44.32, ""timing"": 29.54, ""onetime"": 14.77}",147.72,0.0,True,2026-03-28 20:39:25.072742+00:00
3ee6f1a9-ac66-43ee-a393-e5a919b9c6c9,rate_vol_timing_onetime,"{""rate"": 13.5, ""volume"": 10.12, ""timing"": 6.75, ""onetime"": 3.37}",33.74,0.0,True,2026-03-28 20:39:25.072764+00:00
5c9e203e-f8a4-4ec1-86ac-748f6ba1899e,rate_vol_timing_onetime,"{""rate"": 3.46, ""volume"": 2.59, ""timing"": 1.73, ""onetime"": 0.86}",8.64,0.0,True,2026-03-28 20:39:25.072785+00:00
3969934b-dc7a-4567-8e06-ec2d3fa7e0c0,rate_vol_timing_onetime,"{""rate"": -11.93, ""volume"": -8.95, ""timing"": -5.96, ""onetime"": -2.98}",-29.82,0.0,True,2026-03-28 20:39:25.072807+00:00
c03fc01d-0097-4bd2-9a3c-9c40c658cb04,rate_vol_timing_onetime,"{""rate"": 9.72, ""volume"": 7.29, ""timing"": 4.86, ""onetime"": 2.43}",24.3,0.0,True,2026-03-28 20:39:25.072828+00:00
2d7ab113-a70d-458b-903b-facf3d19ef36,rate_vol_timing_onetime,"{""rate"": -2.84, ""volume"": -2.13, ""timing"": -1.42, ""onetime"": -0.71}",-7.1,0.0,True,2026-03-28 20:39:25.072849+00:00
3b298524-175e-4bd3-a0d0-017712147189,rate_vol_timing_onetime,"{""rate"": -2.97, ""volume"": -2.23, ""timing"": -1.49, ""onetime"": -0.74}",-7.43,0.0,True,2026-03-28 20:39:25.072872+00:00
1b45fa43-71eb-49f8-8591-d5616acc3341,rate_vol_timing_onetime,"{""rate"": 3.7, ""volume"": 2.77, ""timing"": 1.85, ""onetime"": 0.93}",9.25,0.0,True,2026-03-28 20:39:25.072894+00:00
0f22bedb-7585-4806-93b0-af7d297dd463,rate_vol_timing_onetime,"{""rate"": -1.38, ""volume"": -1.03, ""timing"": -0.69, ""onetime"": -0.34}",-3.44,0.0,True,2026-03-28 20:39:25.072915+00:00
1ab65ba4-848f-4066-8c17-09791673ff6e,rate_vol_timing_onetime,"{""rate"": -0.04, ""volume"": -0.03, ""timing"": -0.02, ""onetime"": -0.01}",-0.1,0.0,True,2026-03-28 20:39:25.072937+00:00
49b028e6-1eef-4874-af03-a643865cca33,vol_price_mix_fx,"{""volume"": 152.53, ""price"": 63.55, ""mix"": 25.42, ""fx"": 0.0}",241.5,12.71,True,2026-03-28 20:39:25.073025+00:00
e8c96166-fa9b-43f8-8181-20c947289f2c,vol_price_mix_fx,"{""volume"": -46.72, ""price"": -19.47, ""mix"": -7.79, ""fx"": 0.0}",-73.98,-3.89,True,2026-03-28 20:39:25.073047+00:00
4378e471-fd7f-4b17-8711-d89c6c782a62,vol_price_mix_fx,"{""volume"": -20.0, ""price"": -8.33, ""mix"": -3.33, ""fx"": 0.0}",-31.66,-1.67,True,2026-03-28 20:39:25.073069+00:00
35ecb299-0f13-470e-aa78-c6895ba2b1f8,vol_price_mix_fx,"{""volume"": -17.5, ""price"": -7.29, ""mix"": -2.92, ""fx"": 0.0}",-27.71,-1.46,True,2026-03-28 20:39:25.073091+00:00
ab7c2a1c-e6f3-45e2-8e01-e7f81c51f435,vol_price_mix_fx,"{""volume"": 29.15, ""price"": 12.15, ""mix"": 4.86, ""fx"": 0.0}",46.16,2.43,True,2026-03-28 20:39:25.073112+00:00
2c5e7860-cbfb-4f3b-b5f8-f7a2fea472c8,rate_vol_mix,"{""rate"": -170.69, ""volume"": -119.48, ""mix"": -51.21}",-341.38,0.0,True,2026-03-28 20:39:25.073133+00:00
0a023a8c-06c5-4a14-b631-ba4abd34fc89,rate_vol_mix,"{""rate"": 53.32, ""volume"": 37.32, ""mix"": 16.0}",106.64,0.0,True,2026-03-28 20:39:25.073154+00:00
fe21c219-6577-4daf-8d5b-906ebed088e4,rate_vol_mix,"{""rate"": 31.17, ""volume"": 21.82, ""mix"": 9.35}",62.34,0.0,True,2026-03-28 20:39:25.073176+00:00
3dde2fc4-7d1b-4980-81de-e2af5d1e39e2,rate_vol_mix,"{""rate"": -0.0, ""volume"": -0.0, ""mix"": -0.0}",0.0,0.0,True,2026-03-28 20:39:25.073197+00:00
bee303ce-42d8-48ae-90bc-f029fcdb8a23,rate_vol_timing_onetime,"{""rate"": -48.05, ""volume"": -36.04, ""timing"": -24.02, ""onetime"": -12.01}",-120.12,0.0,True,2026-03-28 20:39:25.073219+00:00
4f803d11-f3be-432f-b54e-67cb2ecc5571,rate_vol_timing_onetime,"{""rate"": 64.77, ""volume"": 48.58, ""timing"": 32.39, ""onetime"": 16.19}",161.93,0.0,True,2026-03-28 20:39:25.073242+00:00
3301f526-5af7-4046-97ed-ae6b88e10480,rate_vol_timing_onetime,"{""rate"": -21.25, ""volume"": -15.94, ""timing"": -10.62, ""onetime"": -5.31}",-53.12,0.0,True,2026-03-28 20:39:25.073267+00:00
a4aee038-45e6-4865-9628-1b4fb1b767bf,rate_vol_timing_onetime,"{""rate"": 2.6, ""volume"": 1.95, ""timing"": 1.3, ""onetime"": 0.65}",6.5,0.0,True,2026-03-28 20:39:25.073289+00:00
9f9c6d95-99f9-4a20-8c75-4bb8a259dba8,rate_vol_timing_onetime,"{""rate"": 4.82, ""volume"": 3.62, ""timing"": 2.41, ""onetime"": 1.21}",12.06,0.0,True,2026-03-28 20:39:25.073312+00:00
04e225e2-07e1-4a56-b577-8865581fb857,rate_vol_timing_onetime,"{""rate"": -4.02, ""volume"": -3.01, ""timing"": -2.01, ""onetime"": -1.0}",-10.04,0.0,True,2026-03-28 20:39:25.073337+00:00
f831fd85-e2a1-4307-8eb8-91a7c8b79317,rate_vol_timing_onetime,"{""rate"": 11.88, ""volume"": 8.91, ""timing"": 5.94, ""onetime"": 2.97}",29.7,0.0,True,2026-03-28 20:39:25.073361+00:00
83e21749-2bf1-4c19-8793-96392bf3a6cc,rate_vol_timing_onetime,"{""rate"": 2.15, ""volume"": 1.61, ""timing"": 1.07, ""onetime"": 0.54}",5.37,0.0,True,2026-03-28 20:39:25.073387+00:00
0c3d5b9b-fdff-429d-bd0f-6bfe0c7721ff,rate_vol_timing_onetime,"{""rate"": 0.74, ""volume"": 0.55, ""timing"": 0.37, ""onetime"": 0.18}",1.84,0.0,True,2026-03-28 20:39:25.073415+00:00
e7078f97-9e7a-41ba-8588-08f07dbea621,rate_vol_timing_onetime,"{""rate"": 0.64, ""volume"": 0.48, ""timing"": 0.32, ""onetime"": 0.16}",1.6,0.0,True,2026-03-28 20:39:25.073438+00:00
56f2bd0e-4ea3-4bc7-b46c-8e415f20e2b8,vol_price_mix_fx,"{""volume"": 230.84, ""price"": 96.18, ""mix"": 38.47, ""fx"": 0.0}",365.49,19.24,True,2026-03-28 20:39:25.073530+00:00
f4bb5faf-e8be-4461-b3eb-deceea9bbebf,vol_price_mix_fx,"{""volume"": 105.53, ""price"": 43.97, ""mix"": 17.59, ""fx"": 0.0}",167.09,8.79,True,2026-03-28 20:39:25.073557+00:00
4ceb1969-42ad-4e51-bd5d-8e0e841475b7,vol_price_mix_fx,"{""volume"": -34.72, ""price"": -14.47, ""mix"": -5.79, ""fx"": 0.0}",-54.98,-2.89,True,2026-03-28 20:39:25.073581+00:00
9bc53c90-03b2-4649-92c2-a225d337544b,vol_price_mix_fx,"{""volume"": 61.81, ""price"": 25.75, ""mix"": 10.3, ""fx"": 0.0}",97.86,5.15,True,2026-03-28 20:39:25.073604+00:00
14d49a03-f15d-4e3e-bd34-1170d7ad9f9f,vol_price_mix_fx,"{""volume"": -5.95, ""price"": -2.48, ""mix"": -0.99, ""fx"": 0.0}",-9.42,-0.5,True,2026-03-28 20:39:25.073627+00:00
73d97686-50b3-4347-b013-827dc803bbce,rate_vol_mix,"{""rate"": 146.11, ""volume"": 102.27, ""mix"": 43.83}",292.21,0.0,True,2026-03-28 20:39:25.073649+00:00
5b195970-0bdc-44a2-9c04-5fbb4d11527b,rate_vol_mix,"{""rate"": 49.41, ""volume"": 34.59, ""mix"": 14.82}",98.82,0.0,True,2026-03-28 20:39:25.073671+00:00
8536f17d-aba5-44d0-a133-e228b993ee30,rate_vol_mix,"{""rate"": -40.52, ""volume"": -28.36, ""mix"": -12.15}",-81.03,-0.0,True,2026-03-28 20:39:25.073693+00:00
943e9a1e-9672-4ebf-882c-207f0ea4ab8c,rate_vol_mix,"{""rate"": -10.62, ""volume"": -7.44, ""mix"": -3.19}",-21.25,0.0,True,2026-03-28 20:39:25.073715+00:00
f031170c-0537-43d8-856f-5ce11493eb01,rate_vol_timing_onetime,"{""rate"": 46.54, ""volume"": 34.9, ""timing"": 23.27, ""onetime"": 11.63}",116.34,0.0,True,2026-03-28 20:39:25.073738+00:00
6ddb1e1f-f401-4e47-8b79-935f93c99cfa,rate_vol_timing_onetime,"{""rate"": 5.6, ""volume"": 4.2, ""timing"": 2.8, ""onetime"": 1.4}",14.0,0.0,True,2026-03-28 20:39:25.073762+00:00
cf3415c2-d0b2-4e46-8eae-956e6468ce85,rate_vol_timing_onetime,"{""rate"": -8.42, ""volume"": -6.32, ""timing"": -4.21, ""onetime"": -2.11}",-21.06,0.0,True,2026-03-28 20:39:25.073791+00:00
aec3282a-ac03-4a55-ae34-7f202cb2b280,rate_vol_timing_onetime,"{""rate"": 4.81, ""volume"": 3.61, ""timing"": 2.41, ""onetime"": 1.2}",12.03,-0.0,True,2026-03-28 20:39:25.073813+00:00
1e265b92-e8be-429f-827c-1097505060a5,rate_vol_timing_onetime,"{""rate"": 0.68, ""volume"": 0.51, ""timing"": 0.34, ""onetime"": 0.17}",1.7,0.0,True,2026-03-28 20:39:25.073836+00:00
8cc40d58-d509-4e06-882a-a25ab2081373,rate_vol_timing_onetime,"{""rate"": 2.88, ""volume"": 2.16, ""timing"": 1.44, ""onetime"": 0.72}",7.2,0.0,True,2026-03-28 20:39:25.073862+00:00
53d6c860-9a85-4409-8636-ab683b148571,rate_vol_timing_onetime,"{""rate"": -2.29, ""volume"": -1.72, ""timing"": -1.15, ""onetime"": -0.57}",-5.73,0.0,True,2026-03-28 20:39:25.073885+00:00
1998dd5c-5cbe-4583-adb5-3a64d3356377,rate_vol_timing_onetime,"{""rate"": -2.7, ""volume"": -2.02, ""timing"": -1.35, ""onetime"": -0.68}",-6.75,-0.0,True,2026-03-28 20:39:25.073908+00:00
3cd095d2-94c7-4ba9-800b-2164f4142a54,rate_vol_timing_onetime,"{""rate"": 2.3, ""volume"": 1.72, ""timing"": 1.15, ""onetime"": 0.58}",5.75,-0.0,True,2026-03-28 20:39:25.073932+00:00
4e8c0030-254a-4924-b2b1-fe1613cb8fa0,rate_vol_timing_onetime,"{""rate"": -0.09, ""volume"": -0.07, ""timing"": -0.05, ""onetime"": -0.02}",-0.23,0.0,True,2026-03-28 20:39:25.073956+00:00
f84f4a59-5250-47f3-b6b3-783940a3bf5c,vol_price_mix_fx,"{""volume"": 1485.4, ""price"": 618.92, ""mix"": 247.57, ""fx"": -876.55}",1475.34,123.78,True,2026-03-28 20:39:25.074196+00:00
79339f55-a7da-494b-897c-d09bd92c796d,vol_price_mix_fx,"{""volume"": 60.23, ""price"": 25.1, ""mix"": 10.04, ""fx"": -85.83}",9.54,5.02,True,2026-03-28 20:39:25.074243+00:00
4b23c623-bf2e-45ab-b077-0f01a65dd597,vol_price_mix_fx,"{""volume"": 30.19, ""price"": 12.58, ""mix"": 5.03, ""fx"": -42.84}",4.96,2.52,True,2026-03-28 20:39:25.074275+00:00
afbb71af-1775-49b6-b172-4472c5cc5160,vol_price_mix_fx,"{""volume"": -61.51, ""price"": -25.63, ""mix"": -10.25, ""fx"": -57.13}",-154.52,-5.13,True,2026-03-28 20:39:25.074302+00:00
51d86bfb-658c-4d1c-86a3-7e0ecc5032f5,vol_price_mix_fx,"{""volume"": 8.69, ""price"": 3.62, ""mix"": 1.45, ""fx"": -24.81}",-11.05,0.72,True,2026-03-28 20:39:25.074326+00:00
8e0e3d21-5a36-4507-991e-8735655a2af3,rate_vol_mix,"{""rate"": 243.62, ""volume"": 170.53, ""mix"": 73.08}",487.23,0.0,True,2026-03-28 20:39:25.074351+00:00
a0441acf-b742-4dfc-a187-30d6b8fe5975,rate_vol_mix,"{""rate"": -107.36, ""volume"": -75.15, ""mix"": -32.21}",-214.72,0.0,True,2026-03-28 20:39:25.074375+00:00
3ba8a644-893c-494f-9abe-3868c308ce7f,rate_vol_mix,"{""rate"": 46.47, ""volume"": 32.53, ""mix"": 13.94}",92.94,0.0,True,2026-03-28 20:39:25.074398+00:00
d9458085-7458-4147-92dd-b048fb5bed9c,rate_vol_mix,"{""rate"": -8.86, ""volume"": -6.2, ""mix"": -2.66}",-17.72,0.0,True,2026-03-28 20:39:25.074421+00:00
d4864676-f8c1-48f7-9aff-bd41467a144c,rate_vol_timing_onetime,"{""rate"": -72.83, ""volume"": -54.62, ""timing"": -36.42, ""onetime"": -18.21}",-182.08,0.0,True,2026-03-28 20:39:25.074444+00:00
8a92839b-2b7b-4d8f-a0a5-cb0f01db7d8e,rate_vol_timing_onetime,"{""rate"": 14.31, ""volume"": 10.73, ""timing"": 7.16, ""onetime"": 3.58}",35.78,0.0,True,2026-03-28 20:39:25.074467+00:00
06e1a210-17ae-4e2b-a099-6d148d8dd6f6,rate_vol_timing_onetime,"{""rate"": 6.92, ""volume"": 5.19, ""timing"": 3.46, ""onetime"": 1.73}",17.3,0.0,True,2026-03-28 20:39:25.074489+00:00
97ccc277-eddb-4e8b-a71a-1f8ed3b2bd5b,rate_vol_timing_onetime,"{""rate"": 42.74, ""volume"": 32.06, ""timing"": 21.37, ""onetime"": 10.69}",106.86,0.0,True,2026-03-28 20:39:25.074511+00:00
83bc9d62-b16f-40a0-ac55-d113656cad18,rate_vol_timing_onetime,"{""rate"": -2.18, ""volume"": -1.64, ""timing"": -1.09, ""onetime"": -0.55}",-5.46,0.0,True,2026-03-28 20:39:25.074534+00:00
399c8ba9-53d0-4853-af8e-1c0ff5d53b4b,rate_vol_timing_onetime,"{""rate"": -10.2, ""volume"": -7.65, ""timing"": -5.1, ""onetime"": -2.55}",-25.5,0.0,True,2026-03-28 20:39:25.074556+00:00
572e41d6-d1d6-4b83-a74d-c3f2b171fb00,rate_vol_timing_onetime,"{""rate"": -21.71, ""volume"": -16.28, ""timing"": -10.85, ""onetime"": -5.43}",-54.27,0.0,True,2026-03-28 20:39:25.074578+00:00
7159f85a-ecbe-4e3f-8cd7-10abfb3a0e35,rate_vol_timing_onetime,"{""rate"": -5.66, ""volume"": -4.24, ""timing"": -2.83, ""onetime"": -1.41}",-14.14,-0.0,True,2026-03-28 20:39:25.074600+00:00
e6bca2d6-140c-433d-b8e2-63a9e0839e4d,rate_vol_timing_onetime,"{""rate"": 6.58, ""volume"": 4.93, ""timing"": 3.29, ""onetime"": 1.64}",16.44,0.0,True,2026-03-28 20:39:25.074622+00:00
26f8df1c-2abe-4d02-9c28-b6decfb3a2a6,rate_vol_timing_onetime,"{""rate"": -10.41, ""volume"": -7.81, ""timing"": -5.2, ""onetime"": -2.6}",-26.02,-0.0,True,2026-03-28 20:39:25.074644+00:00
37a7681b-7141-450a-a10b-bb517bacbca8,vol_price_mix_fx,"{""volume"": 214.23, ""price"": 89.26, ""mix"": 35.7, ""fx"": -164.31}",174.88,17.85,True,2026-03-28 20:39:25.074734+00:00
77e5f89d-f183-43b1-b240-70bccdc65c19,vol_price_mix_fx,"{""volume"": 80.37, ""price"": 33.49, ""mix"": 13.39, ""fx"": -20.46}",106.79,6.7,True,2026-03-28 20:39:25.074757+00:00
ab3bbad3-a51e-48f2-9537-649b38c87a2e,vol_price_mix_fx,"{""volume"": -17.08, ""price"": -7.12, ""mix"": -2.85, ""fx"": -8.54}",-35.59,-1.42,True,2026-03-28 20:39:25.074780+00:00
f4486b08-32f7-4ef8-9ef7-7c6566f2564c,vol_price_mix_fx,"{""volume"": -21.81, ""price"": -9.09, ""mix"": -3.63, ""fx"": -10.8}",-45.33,-1.82,True,2026-03-28 20:39:25.074861+00:00
6510e16e-9abe-4187-8b8c-22d504802bf6,vol_price_mix_fx,"{""volume"": 19.45, ""price"": 8.1, ""mix"": 3.24, ""fx"": -5.73}",25.06,1.62,True,2026-03-28 20:39:25.074898+00:00
f1c8d2ea-8ee2-4dcc-b336-5d00cb34dfbc,rate_vol_mix,"{""rate"": -201.64, ""volume"": -141.15, ""mix"": -60.49}",-403.28,-0.0,True,2026-03-28 20:39:25.074926+00:00
12d5048b-ab63-4b7c-b304-a775d453763e,rate_vol_mix,"{""rate"": -15.78, ""volume"": -11.05, ""mix"": -4.73}",-31.56,0.0,True,2026-03-28 20:39:25.074952+00:00
1c6f481e-5079-4348-9098-c94ab3dbd94c,rate_vol_mix,"{""rate"": -17.22, ""volume"": -12.05, ""mix"": -5.16}",-34.43,0.0,True,2026-03-28 20:39:25.074977+00:00
fae82a94-9729-498f-80d3-114c67c7542e,rate_vol_mix,"{""rate"": 2.57, ""volume"": 1.8, ""mix"": 0.77}",5.14,0.0,True,2026-03-28 20:39:25.075002+00:00
9249187f-5a4c-4a7c-8cc6-04ba7039d506,rate_vol_timing_onetime,"{""rate"": 58.31, ""volume"": 43.73, ""timing"": 29.16, ""onetime"": 14.58}",145.78,0.0,True,2026-03-28 20:39:25.075027+00:00
b9c5867a-94d4-4a59-a6ff-30d33c7ab09b,rate_vol_timing_onetime,"{""rate"": 22.94, ""volume"": 17.2, ""timing"": 11.47, ""onetime"": 5.73}",57.34,0.0,True,2026-03-28 20:39:25.075052+00:00
34f1f58c-652e-402b-85cd-b4b2ef1041df,rate_vol_timing_onetime,"{""rate"": 6.09, ""volume"": 4.57, ""timing"": 3.05, ""onetime"": 1.52}",15.23,0.0,True,2026-03-28 20:39:25.075077+00:00
176c0df4-a5af-4548-ace4-ad70f899ccad,rate_vol_timing_onetime,"{""rate"": -11.21, ""volume"": -8.41, ""timing"": -5.61, ""onetime"": -2.8}",-28.03,0.0,True,2026-03-28 20:39:25.075102+00:00
891c370b-a0cb-4c7c-8e1d-edb89e093bf1,rate_vol_timing_onetime,"{""rate"": 10.01, ""volume"": 7.51, ""timing"": 5.01, ""onetime"": 2.5}",25.03,0.0,True,2026-03-28 20:39:25.075127+00:00
6d458e3f-0856-4748-8f0b-d46ba384ede5,rate_vol_timing_onetime,"{""rate"": 3.63, ""volume"": 2.72, ""timing"": 1.81, ""onetime"": 0.91}",9.07,0.0,True,2026-03-28 20:39:25.075151+00:00
5ffc236b-d61c-4039-9695-f328103cfd66,rate_vol_timing_onetime,"{""rate"": 8.57, ""volume"": 6.43, ""timing"": 4.28, ""onetime"": 2.14}",21.42,0.0,True,2026-03-28 20:39:25.075176+00:00
83f1e689-e528-4d0e-b2fc-b14cbde28289,rate_vol_timing_onetime,"{""rate"": 1.14, ""volume"": 0.86, ""timing"": 0.57, ""onetime"": 0.29}",2.86,-0.0,True,2026-03-28 20:39:25.075200+00:00
1edbf858-dfaa-4ebd-a050-b6818eef6487,rate_vol_timing_onetime,"{""rate"": 4.51, ""volume"": 3.38, ""timing"": 2.26, ""onetime"": 1.13}",11.28,0.0,True,2026-03-28 20:39:25.075225+00:00
5a2437ed-a5f1-4a86-b622-17ef5788f42d,rate_vol_timing_onetime,"{""rate"": -1.66, ""volume"": -1.25, ""timing"": -0.83, ""onetime"": -0.42}",-4.16,0.0,True,2026-03-28 20:39:25.075249+00:00
ae10b5f3-3fcc-449f-bdd8-98958648ee2f,vol_price_mix_fx,"{""volume"": 383.29, ""price"": 159.7, ""mix"": 63.88, ""fx"": -46.13}",560.74,31.94,True,2026-03-28 20:39:25.075352+00:00
2b12e3b6-52e8-4c79-9bc2-df7e35c98fd2,vol_price_mix_fx,"{""volume"": 15.21, ""price"": 6.34, ""mix"": 2.54, ""fx"": -4.89}",19.2,1.27,True,2026-03-28 20:39:25.075376+00:00
cb321272-4130-4add-8e35-69b0e9a79583,vol_price_mix_fx,"{""volume"": 35.58, ""price"": 14.82, ""mix"": 5.93, ""fx"": -2.56}",53.77,2.96,True,2026-03-28 20:39:25.075401+00:00
51c85654-5ced-4511-b2f2-fd613979276f,vol_price_mix_fx,"{""volume"": -22.1, ""price"": -9.21, ""mix"": -3.68, ""fx"": -3.52}",-38.51,-1.84,True,2026-03-28 20:39:25.075425+00:00
5f7bb8a4-1e5a-4042-b7b1-ec815677d8d1,vol_price_mix_fx,"{""volume"": -16.56, ""price"": -6.9, ""mix"": -2.76, ""fx"": -1.22}",-27.44,-1.38,True,2026-03-28 20:39:25.075451+00:00
34452127-7fc3-4df3-880c-9d0d6d3c0f8d,rate_vol_mix,"{""rate"": -70.29, ""volume"": -49.2, ""mix"": -21.09}",-140.58,0.0,True,2026-03-28 20:39:25.075475+00:00
cebbb3b8-1869-4944-a6d6-6d862687c13b,rate_vol_mix,"{""rate"": 5.06, ""volume"": 3.54, ""mix"": 1.52}",10.12,0.0,True,2026-03-28 20:39:25.075499+00:00
f9a7986f-f536-40a3-9e02-f1ecc74d72c7,rate_vol_mix,"{""rate"": -38.89, ""volume"": -27.22, ""mix"": -11.67}",-77.78,0.0,True,2026-03-28 20:39:25.075522+00:00
e9127865-fe70-465c-adcb-c29e9ed05d2a,rate_vol_mix,"{""rate"": 12.33, ""volume"": 8.63, ""mix"": 3.7}",24.66,0.0,True,2026-03-28 20:39:25.075546+00:00
1aabd02f-a2d5-4309-84b9-45b779c85710,rate_vol_timing_onetime,"{""rate"": 64.59, ""volume"": 48.44, ""timing"": 32.3, ""onetime"": 16.15}",161.48,0.0,True,2026-03-28 20:39:25.075570+00:00
1b546e5c-b40c-4a58-8528-75078eb59f36,rate_vol_timing_onetime,"{""rate"": 47.34, ""volume"": 35.5, ""timing"": 23.67, ""onetime"": 11.83}",118.34,0.0,True,2026-03-28 20:39:25.075594+00:00
e224df33-58b3-4020-933a-159a611ce7a2,rate_vol_timing_onetime,"{""rate"": 1.52, ""volume"": 1.14, ""timing"": 0.76, ""onetime"": 0.38}",3.8,0.0,True,2026-03-28 20:39:25.075618+00:00
91b8a7b6-d189-415e-b911-2249d5db7830,rate_vol_timing_onetime,"{""rate"": -5.92, ""volume"": -4.44, ""timing"": -2.96, ""onetime"": -1.48}",-14.8,-0.0,True,2026-03-28 20:39:25.075642+00:00
66f0c085-ecd7-4508-8756-ed72ce79d195,rate_vol_timing_onetime,"{""rate"": -4.83, ""volume"": -3.62, ""timing"": -2.41, ""onetime"": -1.21}",-12.07,-0.0,True,2026-03-28 20:39:25.075665+00:00
4b076ea1-a70b-494a-b560-fb91aa4b126b,rate_vol_timing_onetime,"{""rate"": 3.89, ""volume"": 2.92, ""timing"": 1.94, ""onetime"": 0.97}",9.72,0.0,True,2026-03-28 20:39:25.075689+00:00
1558dce8-5038-4294-8072-556311f82885,rate_vol_timing_onetime,"{""rate"": -9.82, ""volume"": -7.37, ""timing"": -4.91, ""onetime"": -2.46}",-24.56,-0.0,True,2026-03-28 20:39:25.075712+00:00
9ec53713-eab6-4088-b9ab-6d5327e3c97d,rate_vol_timing_onetime,"{""rate"": -2.37, ""volume"": -1.78, ""timing"": -1.19, ""onetime"": -0.59}",-5.93,0.0,True,2026-03-28 20:39:25.075736+00:00
b97301ac-d64d-4745-bea2-43164d047778,rate_vol_timing_onetime,"{""rate"": 0.29, ""volume"": 0.22, ""timing"": 0.14, ""onetime"": 0.07}",0.72,0.0,True,2026-03-28 20:39:25.075760+00:00
70bb27d4-3e38-4b34-9b58-fef2eaafb757,rate_vol_timing_onetime,"{""rate"": -4.56, ""volume"": -3.42, ""timing"": -2.28, ""onetime"": -1.14}",-11.4,0.0,True,2026-03-28 20:39:25.075783+00:00
5a741b07-7387-4b7a-a257-e68dfcd84bad,vol_price_mix_fx,"{""volume"": 401.52, ""price"": 167.3, ""mix"": 66.92, ""fx"": -94.78}",540.96,33.46,True,2026-03-28 20:39:25.075881+00:00
e86a0b55-3b30-4d2b-ab65-59c300b60208,vol_price_mix_fx,"{""volume"": -90.28, ""price"": -37.62, ""mix"": -15.05, ""fx"": -8.57}",-151.52,-7.52,True,2026-03-28 20:39:25.075906+00:00
caf100d8-2cbe-4caf-ab07-db3b40113835,vol_price_mix_fx,"{""volume"": -0.52, ""price"": -0.22, ""mix"": -0.09, ""fx"": -5.15}",-5.98,-0.04,True,2026-03-28 20:39:25.075931+00:00
299f039e-a927-4f65-8ad9-05115b0045c4,vol_price_mix_fx,"{""volume"": 10.21, ""price"": 4.25, ""mix"": 1.7, ""fx"": -7.68}",8.48,0.85,True,2026-03-28 20:39:25.075955+00:00
4010ce77-ce01-46e5-ac1a-1722f07730c6,vol_price_mix_fx,"{""volume"": -11.45, ""price"": -4.77, ""mix"": -1.91, ""fx"": -3.24}",-21.37,-0.95,True,2026-03-28 20:39:25.075979+00:00
168846bb-6197-4a48-8e5b-89f7cf5f79b2,rate_vol_mix,"{""rate"": -59.05, ""volume"": -41.34, ""mix"": -17.72}",-118.11,0.0,True,2026-03-28 20:39:25.076003+00:00
9eb9db9c-13ea-4cb3-91b5-5a091fe256c1,rate_vol_mix,"{""rate"": -37.72, ""volume"": -26.4, ""mix"": -11.32}",-75.44,0.0,True,2026-03-28 20:39:25.076026+00:00
2e2428a2-d296-4272-9736-1bc1c208eb99,rate_vol_mix,"{""rate"": -22.21, ""volume"": -15.55, ""mix"": -6.66}",-44.42,0.0,True,2026-03-28 20:39:25.076049+00:00
37ac7776-1c15-4f9c-a6f2-33482888cfd4,rate_vol_mix,"{""rate"": 6.59, ""volume"": 4.61, ""mix"": 1.98}",13.18,0.0,True,2026-03-28 20:39:25.076072+00:00
42393361-f838-42e7-919a-28c55bda34e6,rate_vol_timing_onetime,"{""rate"": -38.92, ""volume"": -29.19, ""timing"": -19.46, ""onetime"": -9.73}",-97.3,0.0,True,2026-03-28 20:39:25.076096+00:00
b1b0ec36-e2a4-4cd6-af31-1a47f601320d,rate_vol_timing_onetime,"{""rate"": 32.63, ""volume"": 24.47, ""timing"": 16.31, ""onetime"": 8.16}",81.57,-0.0,True,2026-03-28 20:39:25.076119+00:00
a88928f2-8c3a-4924-9b9e-614e5c36ffaa,rate_vol_timing_onetime,"{""rate"": 22.97, ""volume"": 17.23, ""timing"": 11.49, ""onetime"": 5.74}",57.43,-0.0,True,2026-03-28 20:39:25.076143+00:00
48f4275d-afbc-4e08-8777-673a587e3f76,rate_vol_timing_onetime,"{""rate"": -13.76, ""volume"": -10.32, ""timing"": -6.88, ""onetime"": -3.44}",-34.4,0.0,True,2026-03-28 20:39:25.076167+00:00
9b2f0556-114a-4f4e-b3ef-9769a45c3492,rate_vol_timing_onetime,"{""rate"": -3.11, ""volume"": -2.33, ""timing"": -1.56, ""onetime"": -0.78}",-7.78,0.0,True,2026-03-28 20:39:25.076191+00:00
e7ea06d8-0874-4754-a429-b9f0712c85c4,rate_vol_timing_onetime,"{""rate"": -2.37, ""volume"": -1.78, ""timing"": -1.18, ""onetime"": -0.59}",-5.92,0.0,True,2026-03-28 20:39:25.076214+00:00
f0f2e4bc-43a1-49d8-acda-378b728346f2,rate_vol_timing_onetime,"{""rate"": -1.96, ""volume"": -1.47, ""timing"": -0.98, ""onetime"": -0.49}",-4.9,0.0,True,2026-03-28 20:39:25.076238+00:00
3b8064e2-5d78-4b5c-9866-79852e06520f,rate_vol_timing_onetime,"{""rate"": 0.84, ""volume"": 0.63, ""timing"": 0.42, ""onetime"": 0.21}",2.1,0.0,True,2026-03-28 20:39:25.076262+00:00
