period_id,bu_id,costcenter_node_id,account_id,geo_node_id,segment_node_id,lob_node_id,fiscal_year,actual_amount,comparator_amount,variance_amount,view_id,base_id,is_calculated,pl_category,variance_sign,variance_pct,is_material,is_netted,is_trending,variance_id,created_at,narrative_detail,narrative_midlevel,narrative_summary,narrative_oneliner,narrative_board,narrative_source,engine_run_id
2026-06,marsh,cc_advisory_teams,acct_other_revenue,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,2286.63,2251.47,35.16000000000031,MTD,BUDGET,False,Revenue,natural,1.5616463910245446,False,True,True,227907e5-7eb0-4370-9542-040e53e6d48e,2026-03-28 20:39:25.023062+00:00,Other Revenue increased by $35 (+1.6%) vs Budget. Favorable. [AI Draft],Other Revenue: $35 (+1.6%) increased vs Budget.,Other Revenue $35 increased.,$35 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_direct_comp,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,26119.69,24261.25,1858.4399999999987,MTD,BUDGET,False,COGS,inverse,7.660116440826416,True,True,True,4fd238da-7bed-4597-87fb-211aeb604a5b,2026-03-28 20:39:25.023062+00:00,Direct Compensation increased by $2K (+7.7%) vs Budget. Unfavorable. [AI Draft],Direct Compensation: $2K (+7.7%) increased vs Budget.,Direct Compensation $2K increased.,$2K increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_subcontractor,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,6134.83,6494.61,-359.77999999999975,MTD,BUDGET,False,COGS,inverse,-5.539670588380207,True,True,True,268e2118-68f9-4bd1-ae89-5fda2f3db822,2026-03-28 20:39:25.023062+00:00,Subcontractor Costs decreased by $360 (-5.5%) vs Budget. Favorable. [AI Draft],Subcontractor Costs: $360 (-5.5%) decreased vs Budget.,Subcontractor Costs $360 decreased.,$360 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_direct_tech,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,4070.8,3857.62,213.1800000000003,MTD,BUDGET,False,COGS,inverse,5.526205276828726,True,True,True,94f61a6a-05f1-4e26-b333-931db247cac4,2026-03-28 20:39:25.023062+00:00,Direct Technology Costs increased by $213 (+5.5%) vs Budget. Unfavorable. [AI Draft],Direct Technology Costs: $213 (+5.5%) increased vs Budget.,Direct Technology Costs $213 increased.,$213 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_other_direct,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,1799.78,1938.2,-138.42000000000007,MTD,BUDGET,False,COGS,inverse,-7.141677845423593,True,True,True,5188a6cc-5516-419a-be0c-da6aa03d9b8d,2026-03-28 20:39:25.023062+00:00,Other Direct Costs decreased by $138 (-7.1%) vs Budget. Favorable. [AI Draft],Other Direct Costs: $138 (-7.1%) decreased vs Budget.,Other Direct Costs $138 decreased.,$138 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_comp_benefits,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,22415.8,21276.49,1139.3099999999977,MTD,BUDGET,False,OpEx,inverse,5.354783613274547,True,True,True,7644b9c0-bc0a-4ed1-bda1-677f2d20d8a0,2026-03-28 20:39:25.023062+00:00,Compensation & Benefits increased by $1K (+5.4%) vs Budget. Unfavorable. [AI Draft],Compensation & Benefits: $1K (+5.4%) increased vs Budget.,Compensation & Benefits $1K increased.,$1K increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_tech_infra,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,5131.8,4653.42,478.3800000000001,MTD,BUDGET,False,OpEx,inverse,10.280181028147043,True,True,True,6b05ab7c-4c6d-40b1-ae75-04c70eaa3efb,2026-03-28 20:39:25.023062+00:00,Technology & Infrastructure increased by $478 (+10.3%) vs Budget. Unfavorable. [AI Draft],Technology & Infrastructure: $478 (+10.3%) increased vs Budget.,Technology & Infrastructure $478 increased.,$478 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_prof_services,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,3068.23,2846.04,222.19000000000005,MTD,BUDGET,False,OpEx,inverse,7.806987955193885,True,True,True,661272ff-2c6f-4f8b-9c4a-e27ff11a1ee8,2026-03-28 20:39:25.023062+00:00,Professional Services increased by $222 (+7.8%) vs Budget. Unfavorable. [AI Draft],Professional Services: $222 (+7.8%) increased vs Budget.,Professional Services $222 increased.,$222 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_occupancy,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,3736.63,3757.4,-20.769999999999982,MTD,BUDGET,False,OpEx,inverse,-0.5527758556448603,False,True,True,4ad195c0-740d-4218-a747-21864c95deb4,2026-03-28 20:39:25.023062+00:00,Occupancy & Real Estate decreased by $21 (-0.6%) vs Budget. Favorable. [AI Draft],Occupancy & Real Estate: $21 (-0.6%) decreased vs Budget.,Occupancy & Real Estate $21 decreased.,$21 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_travel,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,1818.03,1913.71,-95.68000000000006,MTD,BUDGET,False,OpEx,inverse,-4.99971260013273,True,True,True,1e0948bd-72e3-44c4-8bc5-ce1487c80885,2026-03-28 20:39:25.023062+00:00,Travel & Entertainment decreased by $96 (-5.0%) vs Budget. Favorable. [AI Draft],Travel & Entertainment: $96 (-5.0%) decreased vs Budget.,Travel & Entertainment $96 decreased.,$96 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_marketing,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,1246.19,1379.53,-133.33999999999992,MTD,BUDGET,False,OpEx,inverse,-9.66561075148782,True,True,True,bda044d5-5736-4954-acc7-c446a7e9bc54,2026-03-28 20:39:25.023062+00:00,Marketing & Business Dev decreased by $133 (-9.7%) vs Budget. Favorable. [AI Draft],Marketing & Business Dev: $133 (-9.7%) decreased vs Budget.,Marketing & Business Dev $133 decreased.,$133 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_da,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,2692.74,2945.85,-253.11000000000013,MTD,BUDGET,False,OpEx,inverse,-8.592087173481342,True,True,True,4e28f9ed-2e7f-4e44-b096-4c0779b43ad0,2026-03-28 20:39:25.023062+00:00,Depreciation & Amortization decreased by $253 (-8.6%) vs Budget. Favorable. [AI Draft],Depreciation & Amortization: $253 (-8.6%) decreased vs Budget.,Depreciation & Amortization $253 decreased.,$253 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_insurance,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,486.65,531.21,-44.56000000000006,MTD,BUDGET,False,OpEx,inverse,-8.388396302780455,True,True,True,6572ad76-c463-4296-8e77-9d84fa6c8d8e,2026-03-28 20:39:25.023062+00:00,Insurance decreased by $45 (-8.4%) vs Budget. Favorable. [AI Draft],Insurance: $45 (-8.4%) decreased vs Budget.,Insurance $45 decreased.,$45 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_training,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,745.14,786.34,-41.200000000000045,MTD,BUDGET,False,OpEx,inverse,-5.239463845156045,True,True,True,0cdbf6be-3f8a-48e7-9341-7632319ab4fd,2026-03-28 20:39:25.023062+00:00,Training & Development decreased by $41 (-5.2%) vs Budget. Favorable. [AI Draft],Training & Development: $41 (-5.2%) decreased vs Budget.,Training & Development $41 decreased.,$41 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_other_opex,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,979.05,1135.57,-156.51999999999998,MTD,BUDGET,False,OpEx,inverse,-13.783386317003796,True,True,True,c1e9d4cf-c006-4838-8393-a531b623d8f1,2026-03-28 20:39:25.023062+00:00,Other Operating Expenses decreased by $157 (-13.8%) vs Budget. Favorable. [AI Draft],Other Operating Expenses: $157 (-13.8%) decreased vs Budget.,Other Operating Expenses $157 decreased.,$157 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_interest_exp,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,770.22,775.11,-4.889999999999986,MTD,BUDGET,False,NonOp,inverse,-0.6308781979331948,False,True,True,f267e2bd-53ef-4cbd-ba8a-e9ed03151934,2026-03-28 20:39:25.023062+00:00,Interest Expense decreased by $5 (-0.6%) vs Budget. Favorable. [AI Draft],Interest Expense: $5 (-0.6%) decreased vs Budget.,Interest Expense $5 decreased.,$5 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_interest_inc,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,482.04,493.54,-11.5,MTD,BUDGET,False,NonOp,natural,-2.3301049560319327,False,True,True,cc24bd7b-1eba-4ccd-abd4-3e3e18f96f81,2026-03-28 20:39:25.023062+00:00,Interest Income decreased by $12 (-2.3%) vs Budget. Unfavorable. [AI Draft],Interest Income: $12 (-2.3%) decreased vs Budget.,Interest Income $12 decreased.,$12 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_other_nonop,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,80.92,77.21,3.710000000000008,MTD,BUDGET,False,NonOp,natural,4.805077062556674,True,True,True,32ad0bac-7817-406a-85d4-f92f56984b57,2026-03-28 20:39:25.023062+00:00,Other Non-Operating increased by $4 (+4.8%) vs Budget. Favorable. [AI Draft],Other Non-Operating: $4 (+4.8%) increased vs Budget.,Other Non-Operating $4 increased.,$4 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_advisory_teams,acct_tax,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,3235.64,3450.4,-214.76000000000022,MTD,BUDGET,False,Tax,inverse,-6.224205889172276,True,True,True,fd401ad9-36c4-4f5b-99c2-5d0c88743222,2026-03-28 20:39:25.023062+00:00,Income Tax Expense decreased by $215 (-6.2%) vs Budget. Favorable. [AI Draft],Income Tax Expense: $215 (-6.2%) decreased vs Budget.,Income Tax Expense $215 decreased.,$215 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_advisory_fees,geo_us_w,seg_specialty,lob_pc,2026,48506.34,47623.59,882.75,MTD,BUDGET,False,Revenue,natural,1.8535981852691075,False,True,True,bd3e8967-a400-4608-bcc4-920c01fb4b74,2026-03-28 20:39:25.023062+00:00,Advisory & Brokerage Fees increased by $883 (+1.9%) vs Budget. Favorable. [AI Draft],Advisory & Brokerage Fees: $883 (+1.9%) increased vs Budget.,Advisory & Brokerage Fees $883 increased.,$883 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_consulting_fees,geo_us_w,seg_specialty,lob_pc,2026,6252.5,5213.7,1038.8000000000002,MTD,BUDGET,False,Revenue,natural,19.924429867464568,True,True,True,f4f8aa8e-7928-4ae3-8877-f4305bda6e05,2026-03-28 20:39:25.023062+00:00,Consulting Fees increased by $1K (+19.9%) vs Budget. Favorable. [AI Draft],Consulting Fees: $1K (+19.9%) increased vs Budget.,Consulting Fees $1K increased.,$1K increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_investment_income,geo_us_w,seg_specialty,lob_pc,2026,2674.18,2816.83,-142.6500000000001,MTD,BUDGET,False,Revenue,natural,-5.064203377555625,True,True,True,7c319991-3992-4650-b103-9a9cba74edd6,2026-03-28 20:39:25.023062+00:00,Investment Income decreased by $143 (-5.1%) vs Budget. Unfavorable. [AI Draft],Investment Income: $143 (-5.1%) decreased vs Budget.,Investment Income $143 decreased.,$143 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_data_analytics_rev,geo_us_w,seg_specialty,lob_pc,2026,3698.93,3943.61,-244.6800000000003,MTD,BUDGET,False,Revenue,natural,-6.204467480303586,True,True,True,87ab17aa-08ac-449a-989a-6cfeca0f8b53,2026-03-28 20:39:25.023062+00:00,Data & Analytics Revenue decreased by $245 (-6.2%) vs Budget. Unfavorable. [AI Draft],Data & Analytics Revenue: $245 (-6.2%) decreased vs Budget.,Data & Analytics Revenue $245 decreased.,$245 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_other_revenue,geo_us_w,seg_specialty,lob_pc,2026,1743.51,1737.33,6.180000000000064,MTD,BUDGET,False,Revenue,natural,0.3557182573259003,False,True,True,36d11c02-64d2-43e6-81c1-6d75af1566f5,2026-03-28 20:39:25.023062+00:00,Other Revenue increased by $6 (+0.4%) vs Budget. Favorable. [AI Draft],Other Revenue: $6 (+0.4%) increased vs Budget.,Other Revenue $6 increased.,$6 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_direct_comp,geo_us_w,seg_specialty,lob_pc,2026,17257.13,19439.1,-2181.9699999999975,MTD,BUDGET,False,COGS,inverse,-11.224645173902072,True,True,True,5e9a401f-8392-45c7-8708-f2f6cf4c581f,2026-03-28 20:39:25.023062+00:00,Direct Compensation decreased by $2K (-11.2%) vs Budget. Favorable. [AI Draft],Direct Compensation: $2K (-11.2%) decreased vs Budget.,Direct Compensation $2K decreased.,$2K decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_subcontractor,geo_us_w,seg_specialty,lob_pc,2026,4030.64,3928.85,101.78999999999996,MTD,BUDGET,False,COGS,inverse,2.590834468101352,False,True,True,2b99139d-1d5a-4e47-9024-88fba79c44ff,2026-03-28 20:39:25.023062+00:00,Subcontractor Costs increased by $102 (+2.6%) vs Budget. Unfavorable. [AI Draft],Subcontractor Costs: $102 (+2.6%) increased vs Budget.,Subcontractor Costs $102 increased.,$102 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_direct_tech,geo_us_w,seg_specialty,lob_pc,2026,2747.06,2489.77,257.28999999999996,MTD,BUDGET,False,COGS,inverse,10.333886262586503,True,True,True,22efbbfc-2650-4883-b9ca-4ba6ace22ff2,2026-03-28 20:39:25.023062+00:00,Direct Technology Costs increased by $257 (+10.3%) vs Budget. Unfavorable. [AI Draft],Direct Technology Costs: $257 (+10.3%) increased vs Budget.,Direct Technology Costs $257 increased.,$257 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_other_direct,geo_us_w,seg_specialty,lob_pc,2026,1263.91,1238.3,25.610000000000127,MTD,BUDGET,False,COGS,inverse,2.068157958491491,False,True,True,d6063e76-beb5-454c-a758-ee16fc5a146f,2026-03-28 20:39:25.023062+00:00,Other Direct Costs increased by $26 (+2.1%) vs Budget. Unfavorable. [AI Draft],Other Direct Costs: $26 (+2.1%) increased vs Budget.,Other Direct Costs $26 increased.,$26 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_comp_benefits,geo_us_w,seg_specialty,lob_pc,2026,12739.29,13737.58,-998.289999999999,MTD,BUDGET,False,OpEx,inverse,-7.266854860899802,True,True,True,13bdbc4a-7cc8-436e-b111-72c767566bd4,2026-03-28 20:39:25.023062+00:00,Compensation & Benefits decreased by $998 (-7.3%) vs Budget. Favorable. [AI Draft],Compensation & Benefits: $998 (-7.3%) decreased vs Budget.,Compensation & Benefits $998 decreased.,$998 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_tech_infra,geo_us_w,seg_specialty,lob_pc,2026,3496.63,3335.29,161.34000000000015,MTD,BUDGET,False,OpEx,inverse,4.837360469404464,True,True,True,e13a964c-af1a-4c6b-bd0c-f9d28157a802,2026-03-28 20:39:25.023062+00:00,Technology & Infrastructure increased by $161 (+4.8%) vs Budget. Unfavorable. [AI Draft],Technology & Infrastructure: $161 (+4.8%) increased vs Budget.,Technology & Infrastructure $161 increased.,$161 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_prof_services,geo_us_w,seg_specialty,lob_pc,2026,2110.57,1954.15,156.42000000000007,MTD,BUDGET,False,OpEx,inverse,8.004503236701382,True,True,True,f3a21574-e09e-4642-8719-17eeaa9b045d,2026-03-28 20:39:25.023062+00:00,Professional Services increased by $156 (+8.0%) vs Budget. Unfavorable. [AI Draft],Professional Services: $156 (+8.0%) increased vs Budget.,Professional Services $156 increased.,$156 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_occupancy,geo_us_w,seg_specialty,lob_pc,2026,2704.7,2711.71,-7.010000000000218,MTD,BUDGET,False,OpEx,inverse,-0.2585084688259518,False,True,True,99355131-831a-4df2-ae91-63f01c2c7b86,2026-03-28 20:39:25.023062+00:00,Occupancy & Real Estate decreased by $7 (-0.3%) vs Budget. Favorable. [AI Draft],Occupancy & Real Estate: $7 (-0.3%) decreased vs Budget.,Occupancy & Real Estate $7 decreased.,$7 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_travel,geo_us_w,seg_specialty,lob_pc,2026,1384.18,1257.2,126.98000000000002,MTD,BUDGET,False,OpEx,inverse,10.10022271714922,True,True,True,4f2d0983-c5f1-467c-b945-31e78b10e112,2026-03-28 20:39:25.023062+00:00,Travel & Entertainment increased by $127 (+10.1%) vs Budget. Unfavorable. [AI Draft],Travel & Entertainment: $127 (+10.1%) increased vs Budget.,Travel & Entertainment $127 increased.,$127 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_marketing,geo_us_w,seg_specialty,lob_pc,2026,926.14,973.83,-47.690000000000055,MTD,BUDGET,False,OpEx,inverse,-4.897158641652039,True,True,True,75fad976-cf0b-4fb6-82b1-6f5d1e2a7d5d,2026-03-28 20:39:25.023062+00:00,Marketing & Business Dev decreased by $48 (-4.9%) vs Budget. Favorable. [AI Draft],Marketing & Business Dev: $48 (-4.9%) decreased vs Budget.,Marketing & Business Dev $48 decreased.,$48 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_da,geo_us_w,seg_specialty,lob_pc,2026,2227.29,2035.37,191.92000000000007,MTD,BUDGET,False,OpEx,inverse,9.429243822990419,True,True,True,20025c57-210b-4d40-a428-88d3161bfd35,2026-03-28 20:39:25.023062+00:00,Depreciation & Amortization increased by $192 (+9.4%) vs Budget. Unfavorable. [AI Draft],Depreciation & Amortization: $192 (+9.4%) increased vs Budget.,Depreciation & Amortization $192 increased.,$192 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_insurance,geo_us_w,seg_specialty,lob_pc,2026,314.89,324.58,-9.689999999999998,MTD,BUDGET,False,OpEx,inverse,-2.985396512416045,False,True,True,08d86375-fc8e-43f3-8172-f7587e58d190,2026-03-28 20:39:25.023062+00:00,Insurance decreased by $10 (-3.0%) vs Budget. Favorable. [AI Draft],Insurance: $10 (-3.0%) decreased vs Budget.,Insurance $10 decreased.,$10 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_training,geo_us_w,seg_specialty,lob_pc,2026,529.01,487.21,41.80000000000001,MTD,BUDGET,False,OpEx,inverse,8.579462654707418,True,True,True,743a6bb9-506b-4e1f-ab0c-c228d0a89d0f,2026-03-28 20:39:25.023062+00:00,Training & Development increased by $42 (+8.6%) vs Budget. Unfavorable. [AI Draft],Training & Development: $42 (+8.6%) increased vs Budget.,Training & Development $42 increased.,$42 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_other_opex,geo_us_w,seg_specialty,lob_pc,2026,736.9,796.06,-59.15999999999997,MTD,BUDGET,False,OpEx,inverse,-7.431600633118103,True,True,True,0b9a98c7-c54f-4d0b-b017-ff93a316bd55,2026-03-28 20:39:25.023062+00:00,Other Operating Expenses decreased by $59 (-7.4%) vs Budget. Favorable. [AI Draft],Other Operating Expenses: $59 (-7.4%) decreased vs Budget.,Other Operating Expenses $59 decreased.,$59 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_interest_exp,geo_us_w,seg_specialty,lob_pc,2026,617.82,594.54,23.280000000000086,MTD,BUDGET,False,NonOp,inverse,3.9156322535069275,True,True,True,6cc1a1d6-21c9-47af-ac68-4fa32a2547cd,2026-03-28 20:39:25.023062+00:00,Interest Expense increased by $23 (+3.9%) vs Budget. Unfavorable. [AI Draft],Interest Expense: $23 (+3.9%) increased vs Budget.,Interest Expense $23 increased.,$23 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_interest_inc,geo_us_w,seg_specialty,lob_pc,2026,349.59,360.41,-10.82000000000005,MTD,BUDGET,False,NonOp,natural,-3.0021364557032406,True,True,True,df9e60c6-ce2a-4d9c-aa60-110b55297495,2026-03-28 20:39:25.023062+00:00,Interest Income decreased by $11 (-3.0%) vs Budget. Unfavorable. [AI Draft],Interest Income: $11 (-3.0%) decreased vs Budget.,Interest Income $11 decreased.,$11 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_other_nonop,geo_us_w,seg_specialty,lob_pc,2026,56.66,58.54,-1.8800000000000026,MTD,BUDGET,False,NonOp,natural,-3.2114793303723994,True,True,True,5de50ea3-6bec-4669-888b-bbc691c5d4d1,2026-03-28 20:39:25.023062+00:00,Other Non-Operating decreased by $2 (-3.2%) vs Budget. Unfavorable. [AI Draft],Other Non-Operating: $2 (-3.2%) decreased vs Budget.,Other Non-Operating $2 decreased.,$2 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_placement,acct_tax,geo_us_w,seg_specialty,lob_pc,2026,2563.7,2339.5,224.19999999999982,MTD,BUDGET,False,Tax,inverse,9.583244282966438,True,True,True,1706a671-7383-4154-ad3e-92c9151971ff,2026-03-28 20:39:25.023062+00:00,Income Tax Expense increased by $224 (+9.6%) vs Budget. Unfavorable. [AI Draft],Income Tax Expense: $224 (+9.6%) increased vs Budget.,Income Tax Expense $224 increased.,$224 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
