review_id,variance_id,status,assigned_analyst,reviewer,approver,original_narrative,edited_narrative,edit_diff,hypothesis_feedback,review_notes,created_at,reviewed_at,approved_at
2c1ef124-cd62-4697-b0b1-522e9272e534,3173df5e-ff48-4d4c-9ed5-2bff097df6b7,AI_DRAFT,,,,Occupancy & Real Estate decreased by $316 (-10.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.287751+00:00,,
438d2ff9-1322-49de-8d93-bf6e3eb81174,bdd194da-85a4-4ebe-9037-dad891a2b68d,AI_DRAFT,,,,Travel & Entertainment increased by $112 (+8.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.287775+00:00,,
450686a8-044f-4bfd-ade5-174dbfff4d8b,6bdcc715-52d7-4e61-ac2a-f812a4f95595,AI_DRAFT,,,,Marketing & Business Dev decreased by $16 (-1.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.287798+00:00,,
dbd1610c-ff6f-49a8-8383-726efdeddc25,52627e01-858c-45b5-82d3-b4cedc503faa,AI_DRAFT,,,,Depreciation & Amortization decreased by $329 (-14.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.287821+00:00,,
2755c356-ef99-4db0-9788-bf66a201c69d,8797a70a-1e84-43a2-9c91-ccd237c6d6d2,AI_DRAFT,,,,Insurance decreased by $60 (-15.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.287846+00:00,,
8d4d4cb1-ee10-42ed-a550-26fbcaa46aa9,4448ac2d-ceb5-48a5-97c8-1c3ff2eeba2b,AI_DRAFT,,,,Training & Development decreased by $55 (-9.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.287869+00:00,,
0b746949-fac0-4e8f-9aa4-29d156835175,53b8d519-707d-4089-bc20-5fb8bbdd4fdf,AI_DRAFT,,,,Other Operating Expenses increased by $80 (+9.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.287892+00:00,,
3e368cf2-34e8-41d1-9131-6126e30b7b50,369ce9e4-b9c7-4494-a385-abc1c9128dc0,AI_DRAFT,,,,Interest Expense decreased by $26 (-4.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.287914+00:00,,
64a19c33-5f2f-451e-8c67-95bff64f3835,5cebbbd0-9a0a-4f3d-8b03-021bfad9b2c8,AI_DRAFT,,,,Interest Income decreased by $3 (-0.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.287936+00:00,,
e27353bf-6b3d-43f6-9d03-d730b7e89635,fe8e9d58-4e57-4416-8645-7c072e239465,AI_DRAFT,,,,Other Non-Operating decreased by $2 (-4.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.287963+00:00,,
053e479e-125c-46f0-8995-474f84133377,7065a91b-437f-4b17-a840-fe9564d8a73e,AI_DRAFT,,,,Income Tax Expense increased by $153 (+5.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.287989+00:00,,
a943466b-9f43-4836-8909-3026f409a610,299fc462-79ad-4d7c-be33-fd8959f17008,AI_DRAFT,,,,Advisory & Brokerage Fees increased by $1K (+5.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.288018+00:00,,
53a06f21-d5ac-428f-82eb-5f5d66b4c632,daba0d44-38f8-4c60-a206-b9c263ec1776,AI_DRAFT,,,,Consulting Fees increased by $113 (+5.0%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.288042+00:00,,
09152b26-ab16-4dc9-9d7a-402426caf3c7,9875af1f-9287-4297-88fc-b8ab9e1958b7,AI_DRAFT,,,,Investment Income decreased by $14 (-1.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.288071+00:00,,
98f77727-df61-4353-90b5-8c69f511c9a9,60d34eb8-6990-4ccf-be42-4670bbbc84bd,AI_DRAFT,,,,Data & Analytics Revenue decreased by $379 (-22.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.288096+00:00,,
eeac8795-dd9a-4738-b445-b9803b3c5118,812d5f45-27a2-4ed5-97a7-0f1234851eb3,AI_DRAFT,,,,Other Revenue increased by $48 (+7.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.288200+00:00,,
8dbe3897-d9cc-48d4-be65-11080ecd0cdb,d120bb4e-6244-4376-87e4-15afe5dc9a7e,AI_DRAFT,,,,Direct Compensation increased by $389 (+5.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.288308+00:00,,
4305f7ab-920e-42bb-9d03-898504a920ab,90721118-8446-4c9d-9b34-1b0f6ac92d90,AI_DRAFT,,,,Subcontractor Costs increased by $342 (+22.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.288352+00:00,,
b322ca89-3b3a-436b-a55b-f6d53404bc67,5fba4f5a-043a-43f4-9b42-7fdb2b1794a1,AI_DRAFT,,,,Direct Technology Costs increased by $85 (+8.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.288386+00:00,,
d1010bd4-f8f3-4128-8a08-46299622b8cc,a5a9f259-7bc0-46d7-a03c-24a1a1414abd,AI_DRAFT,,,,Other Direct Costs decreased by $33 (-6.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.288413+00:00,,
752b59d0-0327-49de-8cc6-f9b9fe4eee62,459c676c-d476-41e1-98a5-5b28b8dfcb3e,AI_DRAFT,,,,Compensation & Benefits decreased by $939 (-14.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.288438+00:00,,
68a530a6-c5fc-49f9-ba87-49ff40c8a8d3,4d96a3ff-5321-49a8-84f6-4b0181f64a37,AI_DRAFT,,,,Technology & Infrastructure increased by $108 (+8.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.288462+00:00,,
4e069a8f-0c33-41ac-bb79-45cc8b63ec8c,20f614d5-d910-424c-a354-659d14180d19,AI_DRAFT,,,,Professional Services increased by $7 (+0.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.288486+00:00,,
00d65cee-d946-4b74-abe2-b5c8f56ec7f0,90aff12a-bb30-4e72-a839-169b1af84bb7,AI_DRAFT,,,,Occupancy & Real Estate increased by $4 (+0.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.288510+00:00,,
43b99f61-fb3e-435e-bff3-8a218a7aabd1,cf50096e-e42b-4830-b7eb-f0b4376687eb,AI_DRAFT,,,,Travel & Entertainment decreased by $3 (-0.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.288536+00:00,,
a05e5fac-0d7a-406e-8821-9dda5ba1896e,95d39313-f727-433d-9be0-839c7daf4bd2,AI_DRAFT,,,,Marketing & Business Dev decreased by $65 (-14.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.288564+00:00,,
5a2f108e-4aeb-4869-a37b-0dcb500bd223,6a9202a5-a365-4bc1-8002-d25b7c532c69,AI_DRAFT,,,,Depreciation & Amortization decreased by $50 (-5.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.288587+00:00,,
aaee6002-08ae-47cd-be62-e23b909c3f48,58741193-fe1e-41a4-8411-a54ead2f9c7f,AI_DRAFT,,,,Insurance decreased by $5 (-3.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.288609+00:00,,
bddfe4bc-3874-42ce-b955-aa58d7a407df,8920c5a3-1276-4806-86c6-34aebf343455,AI_DRAFT,,,,Training & Development decreased by $11 (-5.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.288631+00:00,,
66b9dc2b-075a-41e6-9e93-fe23ba9ca4ad,f635c049-7d7c-489a-abcc-738580914821,AI_DRAFT,,,,Other Operating Expenses increased by $7 (+2.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.288653+00:00,,
1dbf10f2-8cca-4179-a1ce-a46878c7f09b,480e7620-2350-4341-b1ab-a6ee92e7c4e3,AI_DRAFT,,,,Interest Expense increased by $3 (+1.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.288675+00:00,,
7c526e1d-493a-4e05-ae95-cb86e1025237,73f72bd6-007d-4d77-bef8-f406eeb3003f,AI_DRAFT,,,,Interest Income decreased by $9 (-6.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.288701+00:00,,
993d9450-0b51-4343-984d-e32263d6b3a2,3255c9b6-7258-4055-a571-8df2d0df60f2,AI_DRAFT,,,,Other Non-Operating increased by $2 (+8.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.288723+00:00,,
a8b66d69-9e21-4ae1-88b8-e1dfd1de334b,38c0e075-3cc4-457d-bd3f-dc0e8754a39b,AI_DRAFT,,,,Income Tax Expense increased by $25 (+2.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.288745+00:00,,
19162d9c-1e91-4c52-8ef7-866dae7c66f1,6991cc73-d6c0-464b-a84e-72fd8a26717a,AI_DRAFT,,,,Advisory & Brokerage Fees decreased by $937 (-9.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.288767+00:00,,
8019b029-f602-4a58-b814-76d5e7644bd7,4c4eabb6-420e-4eca-aeea-def9e823184e,AI_DRAFT,,,,Consulting Fees decreased by $174 (-14.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.288789+00:00,,
a80050c4-b846-4cd9-b91d-8b0fd5079f20,035aaee8-0e2c-4a0f-a40a-df386bd16375,AI_DRAFT,,,,Investment Income decreased by $96 (-17.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.288811+00:00,,
9230c6f9-acb3-4476-b9eb-87a0e75a7e77,0c9a754f-c0e0-45c3-a5a2-3de0efa37ddd,AI_DRAFT,,,,Data & Analytics Revenue decreased by $58 (-7.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.288833+00:00,,
ff431400-fe5e-45d1-8c90-baac1ea124b7,055bca82-2994-40c0-bc7e-e7c7b4014ae9,AI_DRAFT,,,,Other Revenue increased by $50 (+14.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.288855+00:00,,
2afd3df0-c00b-4a05-90aa-b4ccaac1e20e,49a3e98d-271b-46c7-9d7d-19eefe301c7a,AI_DRAFT,,,,Direct Compensation decreased by $348 (-9.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.288880+00:00,,
5c3f1517-8106-4692-bf0a-9c98ba605b5a,42627c90-7aea-4002-91aa-97e1f0d68829,AI_DRAFT,,,,Subcontractor Costs decreased by $37 (-5.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.288902+00:00,,
d1cd774f-60f5-4161-aef4-82695ac2329c,16a771f3-973f-4a9a-974e-998b66a87998,AI_DRAFT,,,,Direct Technology Costs increased by $15 (+3.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.288924+00:00,,
64d9a1d8-f4c9-4ecd-a6cf-7ee89dcf993b,68969bd0-82b8-4ff4-ab97-72ed49bde0bd,AI_DRAFT,,,,Other Direct Costs decreased by $1 (-0.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.288946+00:00,,
7b9abceb-d1f1-4f17-9aaa-d136999cc8a7,bf4465ce-5cb8-4698-9d9e-94a7c5846d04,AI_DRAFT,,,,Compensation & Benefits increased by $148 (+5.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.288968+00:00,,
6cfaf71f-836d-427f-b3be-3e50323f5c69,56350957-df59-49e6-9aa5-4717173ae66f,AI_DRAFT,,,,Technology & Infrastructure increased by $34 (+5.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.288990+00:00,,
ecb64f70-3a77-4b21-ae12-7bcaeb91a292,e6b378dd-b865-4c7c-8ae5-7c14ddc94a56,AI_DRAFT,,,,Professional Services increased by $9 (+2.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.289015+00:00,,
5eefea77-fae9-428e-af3d-1fd6ac6d6391,a8c4137f-2e76-48e7-9035-57f4774423e2,AI_DRAFT,,,,Occupancy & Real Estate decreased by $30 (-5.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.289040+00:00,,
44ecfd38-a318-453b-ae6e-897de81adaf8,c0d06a8d-be83-4f63-ab2b-6134da446aef,AI_DRAFT,,,,Travel & Entertainment increased by $24 (+10.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.289062+00:00,,
1bc48fe7-dbdd-4eec-8317-945f61b34062,c8ed2de9-32ea-40b0-ba77-d9d826d817b3,AI_DRAFT,,,,Marketing & Business Dev decreased by $7 (-3.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.289083+00:00,,
4e1f3f36-4d20-4a09-b66b-2cf38538c391,06a04206-80a4-4543-ae4c-a27f6e566eb6,AI_DRAFT,,,,Depreciation & Amortization decreased by $7 (-2.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.289108+00:00,,
56537a2d-564c-497d-aa52-5948e8311234,3d68becc-1128-428f-beeb-986e07f7183a,AI_DRAFT,,,,Insurance increased by $9 (+14.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.289130+00:00,,
9d005e94-6d21-43e7-9f05-6315367d56c9,e8865d03-74c2-4cc4-a52d-cb3ee952ace0,AI_DRAFT,,,,Training & Development decreased by $3 (-3.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.289152+00:00,,
a1115ab9-9477-4e40-8485-c790db58409f,aa2686fb-c938-43c9-bd6b-33a841382ed0,AI_DRAFT,,,,Other Operating Expenses decreased by $0 (-0.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.289173+00:00,,
90a096a8-7743-43f2-83ae-daef40f6d9b5,19fe3530-c448-45b1-9beb-daa573789184,AI_DRAFT,,,,Interest Expense increased by $4 (+2.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.289198+00:00,,
a2320f97-b130-48b6-812c-d1e566e22445,2f6d6816-2228-4257-b8ee-27d0152fcc1c,AI_DRAFT,,,,Interest Income increased by $3 (+3.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.289220+00:00,,
0cdf7ee2-3169-424c-afaa-458837f4dca1,f1cbe8e0-19ca-4298-847d-3fb291c71f20,AI_DRAFT,,,,Other Non-Operating increased by $1 (+11.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.289243+00:00,,
8ac9dd8e-806b-4483-80cb-e6b11b79802c,7156c3d0-87b6-42d9-a157-90ac0bdb6122,AI_DRAFT,,,,Income Tax Expense increased by $7 (+1.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.289265+00:00,,
5993d088-1272-43e8-b5e3-344dee41525d,59896cb2-97ef-4956-b821-09b0ca83ab5f,AI_DRAFT,,,,Advisory & Brokerage Fees increased by $254 (+2.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.289286+00:00,,
ae547da9-1712-4dc7-99d9-e465375b8e34,77cb5063-b595-46a4-b158-4c27bb0b3eef,AI_DRAFT,,,,Consulting Fees decreased by $78 (-6.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.289308+00:00,,
e7edc650-b57c-44ed-b4ba-f8dfd758abe8,91643f05-0ce0-4ac6-800a-7e1aa5f7f34b,AI_DRAFT,,,,Investment Income decreased by $33 (-5.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.289330+00:00,,
77e665e1-f4f9-4aff-a5e9-b736525973f4,6c000962-4431-45b8-83cf-6f069c50414c,AI_DRAFT,,,,Data & Analytics Revenue decreased by $29 (-3.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.289351+00:00,,
e4291a13-c115-4fc6-8f3a-1dece39c0c3d,fb16ea61-b8da-48ea-8bb8-4055c5224c54,AI_DRAFT,,,,Other Revenue increased by $49 (+15.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.289377+00:00,,
4774d9a2-1759-41a3-b03b-9bcc1add07a2,29b43e79-7659-4947-9e9e-70d8930c2de2,AI_DRAFT,,,,Direct Compensation decreased by $341 (-8.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.289398+00:00,,
d4d1608b-f00e-4c68-bca2-9b605110c39b,9ea64716-45c3-4324-a3d1-57177c95a877,AI_DRAFT,,,,Subcontractor Costs increased by $107 (+14.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.289424+00:00,,
3b0f4365-fb69-4362-b43d-8ea255257fca,010f7a68-4ab8-46be-8fbf-5954cf4c00d6,AI_DRAFT,,,,Direct Technology Costs increased by $62 (+12.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.289446+00:00,,
e87eb422-89f6-4df9-aef3-c29746369af5,87368bca-a888-44cb-ac57-1fed9f4c70e5,AI_DRAFT,,,,Other Direct Costs decreased by $0 (-0.0%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.289473+00:00,,
2b4e96ad-880b-436d-b9e9-2804f39d87b6,5258df62-df68-4025-a383-e03714181c16,AI_DRAFT,,,,Compensation & Benefits decreased by $120 (-4.0%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.289494+00:00,,
a64c8ebb-0f71-4c17-a53e-30343cc983c2,cb8d6a1b-16ed-45c6-a2b2-98df64195922,AI_DRAFT,,,,Technology & Infrastructure increased by $162 (+25.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.289516+00:00,,
5940a316-ab84-46ee-a089-949ef241b5d3,1a3cf707-bb2f-42ed-87cb-a25aedce5c53,AI_DRAFT,,,,Professional Services decreased by $53 (-12.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.289539+00:00,,
2cb19836-81dc-450a-8fad-0791002d9201,fb9834f8-2827-42b8-830f-6fc3de5f4d92,AI_DRAFT,,,,Occupancy & Real Estate increased by $7 (+1.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.289561+00:00,,
defb0321-0e2f-434a-af5d-4f42609a36a6,4e3ff79a-340e-4293-bd5b-035a8c9c7fa5,AI_DRAFT,,,,Travel & Entertainment increased by $12 (+4.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.289583+00:00,,
d83110ba-2620-4952-9389-9eeae2bebd7e,1031a2de-50e3-4a2a-a05e-f2cc044c1dc4,AI_DRAFT,,,,Marketing & Business Dev decreased by $10 (-5.0%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.289604+00:00,,
47500070-2ac9-41a2-bab9-b1195ffe0a10,d7f22287-8be5-41f0-897b-52e936f33866,AI_DRAFT,,,,Depreciation & Amortization increased by $30 (+7.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.289626+00:00,,
2b050550-648f-43f7-9f25-7cc3b5d92697,96b92a6d-daab-4df4-86ab-aa90b8d8db70,AI_DRAFT,,,,Insurance increased by $5 (+8.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.289647+00:00,,
e78107a8-b031-4018-a5ca-4033b2dbe9f2,d6ef0176-6599-4612-88b1-371ec63764d3,AI_DRAFT,,,,Training & Development increased by $2 (+1.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.289668+00:00,,
eb3d15b4-226d-40eb-a4a5-9598d12e27b7,d97b6067-250a-4c33-8054-da7934ce65a0,AI_DRAFT,,,,Other Operating Expenses increased by $2 (+1.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.289690+00:00,,
e6a807d4-04ed-42fe-b700-cd34e6b97a75,35499938-1d94-4aeb-9de7-6b4fd090b322,AI_DRAFT,,,,Interest Expense increased by $6 (+5.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.289712+00:00,,
a1d028ef-35e7-4df8-bb12-abc8a6b9cd34,3e0cb509-5a8d-41db-902a-46b996671035,AI_DRAFT,,,,Interest Income decreased by $0 (-0.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.289735+00:00,,
17f39f23-1dbc-498d-b994-1cac85e61328,55bbf43e-4333-4a60-91f1-310a08abfce9,AI_DRAFT,,,,Other Non-Operating decreased by $0 (-3.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.289756+00:00,,
f41f8fae-5aa2-4562-9067-d6c548e2a515,919cf257-d17c-436b-9939-c73c3c6a22ba,AI_DRAFT,,,,Income Tax Expense decreased by $4 (-0.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.289778+00:00,,
aadb9747-d1d0-48c9-89b1-908ef4539e60,75d73f23-7ec8-4cff-a723-0659d9f03095,AI_DRAFT,,,,Advisory & Brokerage Fees increased by $385 (+3.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.289800+00:00,,
93d229b8-651e-4f7a-9cff-3c460c52ddd0,0136a3dd-260e-4b8c-a324-6cdc4b1b7bc5,AI_DRAFT,,,,Consulting Fees increased by $176 (+15.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.289824+00:00,,
f7983766-e36b-4164-9522-c2005d9a3455,8e537797-2ac0-45a1-8db4-a97bc0a2fe52,AI_DRAFT,,,,Investment Income decreased by $58 (-9.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.289845+00:00,,
f7114e6f-1a0b-4571-878c-14e7b4cae052,0f8e2797-4bb8-4e3a-88e4-119c2bb2dd65,AI_DRAFT,,,,Data & Analytics Revenue increased by $103 (+14.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.289870+00:00,,
bf2d9daa-597a-4b93-903f-98bd45623d96,f353eebe-0626-40b7-9a3c-47e99b6095f0,AI_DRAFT,,,,Other Revenue decreased by $10 (-3.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.289892+00:00,,
70b03f7e-ba83-4f20-9580-2fed1fcc90fa,571bcf67-f42d-43e9-bcf4-29c6499b5173,AI_DRAFT,,,,Direct Compensation increased by $292 (+7.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.289918+00:00,,
e645c795-7163-470d-88d1-b5dbf90358ab,daf61085-cbd0-4a51-aedc-0fe596e1c249,AI_DRAFT,,,,Subcontractor Costs increased by $99 (+12.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.289940+00:00,,
c16a2a76-3456-47a2-99cc-c710397c5a70,86b9cf6a-04f8-4975-a28b-e2e5de167194,AI_DRAFT,,,,Direct Technology Costs decreased by $81 (-13.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.289965+00:00,,
60609b6b-7f01-433e-8ecf-963c9f5c3491,ebc61507-d050-4ce4-8b67-f73ecf633d70,AI_DRAFT,,,,Other Direct Costs decreased by $21 (-7.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.289986+00:00,,
4b712267-dd00-4739-a15d-a6247d2f8770,12697f82-8b37-465f-9c7b-219c717ff408,AI_DRAFT,,,,Compensation & Benefits increased by $116 (+4.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.290012+00:00,,
f2dbd0cb-c89b-4998-ba55-1b7fd600aaae,d47bfe06-538d-4d2e-b2fe-e5c1b5b2bb8d,AI_DRAFT,,,,Technology & Infrastructure increased by $14 (+2.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.290033+00:00,,
d708a089-26a6-43ed-aaf2-194808299142,70e01692-89a0-40ad-9743-a0fed3940018,AI_DRAFT,,,,Professional Services decreased by $21 (-5.0%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.290063+00:00,,
0117f578-0398-4023-a951-7128d394dd7f,ff3a27a7-e13e-416b-9395-a9833a1891e0,AI_DRAFT,,,,Occupancy & Real Estate increased by $12 (+2.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.290093+00:00,,
78fa258d-9d68-42e8-b9b1-55bc0aa2770a,5f5438a0-e789-4d2c-986f-df455ef12bfe,AI_DRAFT,,,,Travel & Entertainment increased by $2 (+0.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.290118+00:00,,
702dffd8-5f2f-4eff-9e85-590410f54c20,a402572d-bcd2-4af8-b576-3ae87dac15b2,AI_DRAFT,,,,Marketing & Business Dev increased by $7 (+3.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.290139+00:00,,
122ed405-9f5a-4518-8a32-0d9c331dcda9,0b2bf04b-0976-4abd-b90a-58c82683d560,AI_DRAFT,,,,Depreciation & Amortization decreased by $6 (-1.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.290161+00:00,,
df160b4b-88c1-43e9-bcef-ce970a6ff2cf,17c05804-df41-470d-b069-9645fd269a68,AI_DRAFT,,,,Insurance decreased by $7 (-9.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.290183+00:00,,
48ab80fb-22f2-4233-abfb-092ae2af06d2,53cde820-113c-4b19-8eb1-a611204e21de,AI_DRAFT,,,,Training & Development increased by $6 (+5.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.290209+00:00,,
3572b485-9df9-4093-a408-1ab91bcbbfd9,d1473d02-4113-4b21-91f4-6b90500b3597,AI_DRAFT,,,,Other Operating Expenses decreased by $0 (-0.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.290235+00:00,,
d51e6d40-a583-4894-a1ec-5c7194a09481,435176f2-0e6a-4983-af39-2daea335b243,AI_DRAFT,,,,Interest Expense increased by $10 (+8.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.290261+00:00,,
3b040622-1f36-410e-a96d-25348faa7a74,cc484111-5f35-482c-825f-740126e14849,AI_DRAFT,,,,Interest Income decreased by $1 (-1.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.290282+00:00,,
ae4d8105-9cb6-4167-8293-9aa6103ad96e,ca8ba380-f300-4964-ba71-fea32c2f39df,AI_DRAFT,,,,Other Non-Operating decreased by $0 (-3.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.290304+00:00,,
441639a1-47d8-4a88-bd8c-dfef75e6d1bb,6d377ce0-a31d-4dcf-b95b-fac61bcfee65,AI_DRAFT,,,,Income Tax Expense decreased by $1 (-0.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.290326+00:00,,
3b84b815-133e-451b-b6d7-65e243332146,ddcb2b8f-ead4-42eb-b139-59450648b85a,AI_DRAFT,,,,Advisory & Brokerage Fees increased by $2K (+11.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.290348+00:00,,
77f59ab2-d8e6-4807-b3d9-21e51823afd6,1bb11d05-b5f3-4b32-bebb-b37c5c0fe676,AI_DRAFT,,,,Consulting Fees increased by $15 (+1.0%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.290373+00:00,,
